rows,cols,format,saving_time,loading_time,file_size
10,100,csv,0.6996238231658936,0.0017189979553222,0.0040931701660156
10,100,json,0.0005061626434326,0.0060911178588867,0.0082902908325195
10,100,xml,0.003674030303955,0.0026090145111083,0.0180854797363281
10,100,pickle,0.0003976821899414,0.0003740787506103,0.0088443756103515
10,100,parquet,0.0066180229187011,0.0167129039764404,0.0640106201171875
10,100,hdf,0.0043799877166748,0.00254487991333,0.0145339965820312
10,100,feather,0.0033538341522216,0.0024518966674804,0.0420703887939453
10,1000,csv,0.002476692199707,0.0067713260650634,0.0417823791503906
10,1000,json,0.0008420944213867,0.0561580657958984,0.083745002746582
10,1000,xml,0.0377590656280517,0.0185821056365966,0.1974134445190429
10,1000,pickle,0.017827033996582,0.0002079010009765,0.0835323333740234
10,1000,parquet,0.0563211441040039,0.0258569717407226,0.6442317962646484
10,1000,hdf,0.003904104232788,0.0034708976745605,0.0908584594726562
10,1000,feather,0.0211122035980224,0.0143687725067138,0.4215259552001953
10,10000,csv,0.01851487159729,0.0599288940429687,0.4270620346069336
10,10000,json,0.0059139728546142,1.2481567859649658,0.8466796875
10,10000,xml,1.0580248832702637,0.1851928234100341,2.1619958877563477
10,10000,pickle,0.0013089179992675,0.0007920265197753,0.8388690948486328
10,10000,parquet,1.208609104156494,0.2318401336669922,6.544594764709473
10,10000,hdf,0.0073647499084472,0.0079009532928466,0.8824081420898438
10,10000,feather,0.1805617809295654,0.0939319133758544,4.249673843383789
10,20000,csv,0.0469460487365722,0.1161820888519287,0.8647642135620117
10,20000,json,0.0111889839172363,4.061237096786499,1.703998565673828
10,20000,xml,4.047765016555786,0.3978011608123779,4.535656929016113
10,20000,pickle,0.0017621517181396,0.0015428066253662,1.687666893005371
10,20000,parquet,4.058046817779541,0.4578909873962402,13.194720268249512
10,20000,hdf,0.0105981826782226,0.0127737522125244,1.7597885131835938
10,20000,feather,0.3457560539245605,0.1899383068084716,8.543069839477539
10,50000,csv,0.2329468727111816,0.2938821315765381,2.178177833557129
10,50000,json,0.0303931236267089,28.854567289352417,4.276262283325195
10,50000,xml,27.107351779937744,1.0643310546875,11.656947135925291
10,50000,pickle,0.0040597915649414,0.0028681755065917,4.234068870544434
10,50000,parquet,30.446785926818848,1.142662763595581,33.14341163635254
10,50000,hdf,0.0218687057495117,0.0303983688354492,4.391929626464844
10,50000,feather,0.9930758476257324,0.5458800792694092,21.41899299621582
10,100000,csv,0.8456740379333496,0.8184561729431152,4.366881370544434
10,100000,json,0.0565190315246582,151.00968408584595,8.56304931640625
10,100000,xml,146.46324801445007,3.4086978435516357,23.525463104248047
10,100000,pickle,0.0082097053527832,0.0049779415130615,8.478081703186035
10,100000,parquet,149.25806713104248,2.4279870986938477,66.39075756072998
10,100000,hdf,0.0418670177459716,0.0575518608093261,8.969566345214844
10,100000,feather,1.6882920265197754,0.9796228408813475,42.87822914123535
10,200000,csv,1.6912169456481934,2.092820167541504,8.839611053466797
10,200000,json,0.1176600456237793,772.7904951572418,17.231945991516113
10,200000,xml,785.4508368968964,8.510746955871582,49.16976261138916
10,200000,pickle,0.0175821781158447,0.0111908912658691,17.06147003173828
10,200000,parquet,792.9118468761444,5.189152956008911,133.61786079406738
10,200000,hdf,0.0810060501098632,0.1114170551300048,17.934104919433594
10,200000,feather,3.4374680519104004,1.980665922164917,86.18190956115723
